experiment_id,Ar,theta,phi
1294,-1.1534412,0.02783636,0.43824187
1295,-1.1392931,-0.06241084,0.43622753
1296,-1.2325963,-0.17632811,0.42571363
1297,-0.7683357,-0.24371335,0.4480405
1298,-0.045616314,-0.27362704,0.43046284
1299,0.7035236,-0.32656744,0.44226238
1300,1.2158695,-0.34897932,0.44494936
1301,1.3183417,-0.37053007,0.41857883
1302,1.6584139,0.30800286,0.46617755
1303,0.7766191,0.26095453,0.4650549
1304,0.51135397,0.23856966,0.4450728
1305,-0.29171428,0.19897635,0.4613541
1306,-0.5121865,0.12996925,0.4593171
1307,-0.6014471,0.047450483,0.4580373
1308,-0.82106376,0.030908382,0.43978584
1309,-0.45526713,-0.093314424,0.46727914
1310,-0.2731988,-0.16546981,0.45590374
1311,-0.14974019,-0.1767109,0.44118002
1312,0.36920574,-0.22043933,0.45326257
1313,0.75139946,-0.2975777,0.4352204
1314,1.1703975,-0.3049322,0.4343756
1315,1.4783976,0.27143165,0.45931298
1316,1.3287225,0.2517127,0.4674817
1317,0.91220313,0.21779524,0.4477829
1318,0.77206314,0.1764232,0.46687514
1319,0.3058801,0.11930098,0.45267108
1320,0.1502081,0.06035474,0.45463955
1321,-0.24713112,-0.0152694285,0.46489978
1322,0.26237273,-0.06889553,0.45614704
1323,0.18560913,-0.11356532,0.4530199
1324,0.66574454,-0.17095178,0.46138835
1325,0.9082486,-0.20890304,0.46769035
1326,0.9807679,-0.25071096,0.45527324
1327,1.5918822,-0.2893355,0.46859115
1328,1.8032846,0.21603703,0.45661828
1329,1.4960219,0.1985174,0.4685641
1330,1.0886501,0.15014386,0.46355265
1331,0.64357954,0.11508463,0.45791247
1332,0.66841406,0.05579719,0.4667665
1333,0.4217402,-0.0010554981,0.4621249
1334,0.7380594,-0.04979264,0.46021628
1335,0.7179986,-0.122731365,0.45543322
1336,1.1753147,-0.15608846,0.46386203
1337,1.4671489,-0.16863254,0.466519
1338,1.832661,-0.2296509,0.46567148
1339,1.7407773,0.12570263,0.46804917
1340,1.5251391,0.07442061,0.46511108
1341,1.175066,0.03900314,0.47114733
1342,1.3767323,0.0117701655,0.46407625
1343,1.3112516,-0.037067764,0.47205728
1344,1.5315924,-0.087966695,0.4679009
1345,1.7431924,-0.121741965,0.46961823
1346,1.4964825,0.14231269,-0.45440832
1347,1.5167679,0.10063268,-0.4583254
1348,1.4616137,0.04396993,-0.46591032
1349,0.9490453,-0.0075118532,-0.46704584
1350,1.1748772,-0.046377335,-0.4612142
1351,1.2015231,-0.084925175,-0.4665382
1352,1.7081227,-0.12648292,-0.470006
1353,1.2391218,0.19268724,-0.45068696
1354,0.8894522,0.14374594,-0.44568524
1355,0.9725526,0.09368302,-0.45823896
1356,0.836196,0.06755321,-0.451922
1357,0.2853146,-0.007450372,-0.46097732
1358,0.47780037,-0.069606856,-0.45534357
1359,0.97693753,-0.09387997,-0.45075232
1360,0.93850046,-0.14905064,-0.4483224
1361,1.4083464,-0.2015672,-0.45537812
1362,1.2922769,0.25479564,-0.45494527
1363,0.64410967,0.20895675,-0.43452618
1364,0.53006876,0.1810116,-0.44358972
1365,0.3115147,0.11932998,-0.44776157
1366,-0.018446635,0.046724357,-0.4523022
1367,-0.20166768,0.023206454,-0.4508848
1368,-0.17551716,-0.08487884,-0.4415287
1369,0.069630265,-0.106186114,-0.43580207
1370,0.54567116,-0.14891969,-0.44821027
1371,0.7032798,-0.23541613,-0.43619636
1372,1.2686762,-0.26824287,-0.42780402
1373,1.0302056,0.31494123,-0.42825818
1374,1.1037208,0.2747501,-0.42153093
1375,0.54184693,0.2578763,-0.44155315
1376,-0.007236972,0.18801339,-0.44139525
1377,-0.33439767,0.16140266,-0.42562932
1378,-0.6697303,0.0608448,-0.40921733
1379,-0.6514153,-0.0063416376,-0.44183472
1380,-0.6849397,-0.07065797,-0.42926365
1381,-0.4016038,-0.11824055,-0.44328207
1382,-0.35335758,-0.20217617,-0.4189722
1383,0.26111645,-0.23330943,-0.44237953
1384,0.77939427,-0.3073979,-0.4291502
1385,1.5847944,-0.30612734,-0.43758222
1386,1.8020374,0.35403016,-0.40633526
1387,0.88876593,0.36075914,-0.3860443
1388,0.38749957,0.31130376,-0.3824869
1389,-0.09009659,0.30332527,-0.40194222
1390,-0.68649584,0.24953642,-0.3774685
1391,-0.7247507,0.20354247,-0.4117321
1392,-1.136731,0.07191809,-0.42216948
1393,-1.4693054,-0.015412539,-0.3776197
1394,-1.022953,-0.07708015,-0.41705093
1395,-0.9600801,-0.21818002,-0.3959743
1396,-0.43462703,-0.24021778,-0.4117148
1397,-0.096287996,-0.28138232,-0.42003953
1398,0.50695664,-0.31086493,-0.38868168
1399,1.2020053,-0.34860557,-0.40243965
1400,1.7904273,-0.3656568,-0.42396188
1401,1.6812764,0.3955156,-0.36955643
1402,0.78887457,0.39852983,-0.3565775
1403,0.1495126,0.3831853,-0.33906838
1404,-0.6244228,0.34168252,-0.31371912
1405,-0.80793405,0.3373106,-0.33453184
1406,-1.4977305,0.24124357,-0.30232564
1407,-1.7231824,0.13875365,-0.35660267
1408,-1.8982538,-0.041446544,-0.37625545
1409,-1.5462489,-0.12719975,-0.35324198
1410,-1.4364895,-0.27123943,-0.35826227
1411,-0.8965863,-0.29318866,-0.35186678
1412,-0.25034922,-0.36779124,-0.30704883
1413,0.2271628,-0.37946734,-0.337987
1414,0.8509531,-0.40194723,-0.31029475
1415,1.545614,-0.41912094,-0.35594416
1416,1.5524068,0.43298292,-0.28462258
1417,0.6050963,0.43064663,-0.16045749
1418,-0.05482261,0.42306596,-0.17759952
1419,-0.5622135,0.3855562,-0.2018056
1420,-1.0624756,0.34135622,-0.2659021
1421,-1.6676444,0.31952256,-0.19178791
1422,-2.1382346,0.2889868,-0.17668602
1423,-2.2885725,0.054116003,-0.25105226
1424,-2.1457133,-0.18614078,-0.25491998
1425,-1.8548394,-0.31208736,-0.19505782
1426,-1.3376627,-0.37922,-0.21803552
1427,-0.78472745,-0.3773407,-0.18892652
1428,-0.10265086,-0.39539656,-0.3003866
1429,0.8204048,-0.43096703,-0.29827327
1430,1.25101,-0.42470914,-0.28846484
1431,1.5249776,0.4444855,0.042610876
1432,0.60679585,0.4314666,0.09502797
1433,-0.10995395,0.42640153,0.066333085
1434,-0.845776,0.4104801,-0.10128687
1435,-1.0701853,0.41138366,0.061720006
1436,-1.6674141,0.3829214,-0.10638316
1437,-2.268278,0.22152111,-0.046465978
1438,-2.6825886,0.00083431794,-0.052325267
1439,-2.2659328,-0.30673426,0.057150006
1440,-2.008611,-0.34825453,0.018439597
1441,-1.244687,-0.38292208,0.112598315
1442,-0.72900844,-0.39700472,0.09935732
1443,-0.086274125,-0.4330025,0.011617672
1444,0.32736793,-0.4438644,0.013402888
1445,1.1573702,-0.44572237,0.019270053
1446,1.0607501,0.42985106,0.16427639
1447,0.6664991,0.4167445,0.23640019
1448,-0.036006905,0.391131,0.266742
1449,-0.57937825,0.3710456,0.3156897
1450,-1.1256942,0.37396917,0.16891542
1451,-1.6895002,0.2604296,0.2312047
1452,-2.0980887,0.25242913,0.1875202
1453,-2.453615,0.040771306,0.22739162
1454,-2.211614,-0.14447752,0.20006256
1455,-1.8403152,-0.24537764,0.2949233
1456,-1.2489094,-0.3494841,0.22612512
1457,-0.48647657,-0.3745187,0.24924576
1458,-0.2114943,-0.42338333,0.23677315
1459,0.843417,-0.41797093,0.3057167
1460,1.110607,-0.44518518,0.24197264
1461,1.3983643,0.41072658,0.32253084
1462,0.71548766,0.38243687,0.30449197
1463,0.52396363,0.35980543,0.358926
1464,-0.27220932,0.33059615,0.3304898
1465,-0.69761896,0.29848072,0.31808516
1466,-1.2230234,0.21807133,0.35767874
1467,-1.732091,0.14662832,0.29533303
1468,-1.7016253,-0.013801174,0.32997102
1469,-1.5067478,-0.119386,0.38676792
1470,-1.0780824,-0.23224923,0.36309248
1471,-0.901619,-0.28483903,0.35689557
1472,-0.048559748,-0.3268961,0.3713183
1473,0.26605186,-0.36836416,0.31038654
1474,1.0992789,-0.3737092,0.3432047
1475,1.2494768,-0.40629265,0.35748458
1476,1.8371884,0.365355,0.39637792
1477,1.1912916,0.3523918,0.38835198
1478,0.74278545,0.3034457,0.38497707
1479,-0.14144932,0.26982254,0.3924291
1480,-0.22808333,0.24403079,0.37282845
1481,-0.87165505,0.14438866,0.37799644
1482,-1.0727043,0.06601266,0.4043317
1483,-1.2953826,-0.01868484,0.3996151
1484,-1.233453,-0.12429108,0.39154965
1485,-1.0609716,-0.1715932,0.36595654
1486,-0.5484548,-0.2187244,0.39043754
1487,0.031725217,-0.30245215,0.38564986
1488,0.59822065,-0.33618206,0.3646058
1489,1.1308417,-0.3547977,0.35959578
1490,1.7027209,-0.36107337,0.39989352
1491,1.279644,0.30028555,0.39908242
1492,1.1241633,0.26855287,0.40951386
1493,0.6192665,0.23102823,0.40925848
1494,0.1296734,0.21318342,0.4014871
1495,-0.33339158,0.17452857,0.40853983
1496,-0.35367048,0.06984881,0.40275988
1497,-0.3525135,-0.013753979,0.40649393
1498,-0.31600234,-0.0795808,0.4211573
1499,-0.38498425,-0.1410979,0.39805904
1500,0.06919027,-0.18379442,0.42440397
1501,0.24534535,-0.22770761,0.4140041
1502,0.9764197,-0.27650598,0.42088255
1503,1.4749192,-0.31006426,0.40576
1504,1.471218,0.23857287,0.43272632
1505,0.7054012,0.21011274,0.416463
1506,0.327079,0.16847546,0.41082388
1507,0.07549096,0.12256032,0.41362196
1508,0.35790572,0.06451247,0.42252797
1509,0.025449274,0.024210015,0.43347988
1510,0.18076566,-0.04611096,0.4190683
1511,0.02272673,-0.09969595,0.4226962
1512,0.5558672,-0.18084015,0.42808253
1513,0.79356766,-0.20544487,0.43699983
1514,1.3871377,-0.23458625,0.4278799
1515,1.5866734,0.18677764,0.43897703
1516,1.3599002,0.15146536,0.4397216
1517,0.8314188,0.099878274,0.43271178
1518,0.86758655,0.055335626,0.43282822
1519,0.5328641,0.020301344,0.43848246
1520,0.8904811,-0.047647778,0.4345326
1521,0.8110917,-0.106021106,0.42816564
1522,0.91379744,-0.1490341,0.4355713
1523,1.3268125,-0.17297173,0.43886748
1524,1.7958487,0.12200118,0.45228523
1525,1.3626239,0.07345255,0.4525461
1526,1.5227805,0.030662049,0.44766295
1527,1.0557277,0.010221369,0.44546548
1528,1.2297859,-0.039041765,0.43895
1529,1.4701163,-0.07620091,0.44685087
1530,1.4366181,-0.117070906,0.44474792
1531,1.2532656,0.09153532,-0.42924574
1532,1.0812054,0.031259097,-0.44228026
1533,1.343549,-0.0049178144,-0.43608254
1534,1.2895415,-0.039270774,-0.44298935
1535,1.155972,-0.07920114,-0.42664996
1536,1.3990116,0.1635898,-0.43899104
1537,1.222938,0.15328018,-0.4357526
1538,0.76617277,0.093810946,-0.42843124
1539,0.5642305,0.036221493,-0.43138677
1540,0.6376474,0.019773934,-0.4228929
1541,0.45418575,-0.052690882,-0.41667587
1542,0.65126127,-0.116525054,-0.42448
1543,0.8763864,-0.13851745,-0.41323102
1544,1.536847,-0.19279806,-0.43688062
1545,1.24625,0.23339036,-0.40798703
1546,0.6722991,0.21047233,-0.40850794
1547,0.61510825,0.1659924,-0.42611063
1548,0.32889387,0.1373926,-0.4079879
1549,0.22568253,0.07018085,-0.414998
1550,-0.11925413,-0.0025881503,-0.39949274
1551,-0.10744686,-0.06612377,-0.4042174
1552,0.42524254,-0.097753026,-0.40803912
1553,0.45670947,-0.17234494,-0.40965414
1554,0.8256622,-0.19412202,-0.40252024
1555,1.10434,-0.24890228,-0.39644256
1556,1.4971721,0.3034344,-0.3940104
1557,1.2187803,0.27338096,-0.38946015
1558,0.584042,0.22879682,-0.40064862
1559,0.0035023405,0.19822195,-0.39447764
1560,-0.1483771,0.1461633,-0.38170174
1561,-0.5972797,0.054660957,-0.3849895
1562,-0.61402494,-0.009832549,-0.4030299
1563,-0.3372253,-0.08611548,-0.382462
1564,-0.26810485,-0.14020818,-0.38310918
1565,0.20287776,-0.20286077,-0.3967481
1566,0.6482532,-0.24718653,-0.400185
1567,0.62284434,-0.27689147,-0.37507573
1568,1.4399643,-0.32143715,-0.37100884
1569,1.0851165,0.32700568,-0.38021716
1570,0.34673017,0.31917706,-0.32216322
1571,0.12659864,0.28572503,-0.35330194
1572,-0.5498045,0.21702158,-0.35745716
1573,-0.8370101,0.17297617,-0.35369653
1574,-0.9403348,0.10072438,-0.36032882
1575,-1.2783089,-0.03878267,-0.33388588
1576,-0.9414186,-0.08590996,-0.37819356
1577,-0.5183515,-0.1810468,-0.36842164
1578,-0.5608435,-0.251916,-0.33725604
1579,0.033548184,-0.27309516,-0.3487779
1580,0.70261264,-0.31760803,-0.37612003
1581,0.97190076,-0.35895413,-0.3481325
1582,1.4039328,0.3887788,-0.27265257
1583,0.81257653,0.38054097,-0.27186877
1584,0.025507106,0.36431304,-0.2744879
1585,-0.5567297,0.32850614,-0.26929367
1586,-0.81492877,0.24245949,-0.295013
1587,-1.4535031,0.20334771,-0.2802986
1588,-1.4486444,0.081424505,-0.29523852
1589,-1.5881556,0.048475068,-0.33054698
1590,-1.5619066,-0.09978213,-0.29194707
1591,-1.2505565,-0.18498619,-0.28153342
1592,-0.9560837,-0.28759953,-0.3058231
1593,-0.1274238,-0.30915517,-0.3084349
1594,0.0946681,-0.35303515,-0.27929774
1595,0.65271604,-0.38607344,-0.260487
1596,1.3535435,-0.40462187,-0.26425466
1597,1.3336372,0.42149255,-0.19667074
1598,0.5567747,0.39571488,-0.13557835
1599,0.1499382,0.40083268,-0.16723433
1600,-0.38605106,0.35275322,-0.17325675
1601,-0.94041663,0.33868095,-0.1043351
1602,-1.5581667,0.253518,-0.16011547
1603,-1.9847472,0.13623361,-0.13818854
1604,-2.0617905,0.058818415,-0.17424007
1605,-1.9030963,-0.18257794,-0.20317896
1606,-1.7247645,-0.22295472,-0.12645794
1607,-1.130693,-0.3074528,-0.1435553
1608,-0.4344349,-0.36828065,-0.17043683
1609,0.055286866,-0.39259887,-0.1883825
1610,0.61541617,-0.40366632,-0.16734692
1611,1.5105692,-0.42975238,-0.19313084
1612,1.5475491,0.43238413,0.06567438
1613,0.8490897,0.4301649,0.00040654477
1614,0.3012513,0.41329017,-0.063595705
1615,-0.4697927,0.39285544,-0.010769161
1616,-1.2547057,0.33364928,0.0320382
1617,-1.7201685,0.2737535,0.061305694
1618,-2.1232169,0.114773914,-0.053701445
1619,-2.1649494,-0.044625837,0.009552271
1620,-2.0265734,-0.15366328,-0.043115508
1621,-1.5179023,-0.28121868,0.02023479
1622,-1.0315027,-0.3423278,-0.014392916
1623,-0.7688089,-0.37312695,0.088087924
1624,0.095846176,-0.40527356,0.07158382
1625,0.81744576,-0.41243613,-0.037786428
1626,1.3017313,-0.42950565,0.074508615
1627,1.3622665,0.42437983,0.18527447
1628,0.8169849,0.3891202,0.21562022
1629,0.26301363,0.39599755,0.18576936
1630,-0.49974042,0.345114,0.16494343
1631,-0.91348624,0.34468624,0.16189349
1632,-1.57988,0.21480455,0.22313131
1633,-1.7564266,0.10981985,0.21260816
1634,-2.1179404,-0.029181356,0.21371435
1635,-1.9154806,-0.18200132,0.12821822
1636,-1.4775879,-0.20602079,0.20610636
1637,-1.0284381,-0.3323576,0.21156064
1638,-0.3164857,-0.34990922,0.18068811
1639,-0.07941413,-0.39910173,0.16246688
1640,0.6597079,-0.39600807,0.17258543
1641,1.3575839,-0.42132834,0.21217489
1642,1.6483178,0.3897708,0.28949335
1643,0.8865512,0.37351757,0.2871451
1644,0.33897164,0.3341852,0.32952988
1645,-0.42985064,0.32668567,0.25640324
1646,-0.63050526,0.28724983,0.30497295
1647,-1.1713398,0.22656746,0.24780682
1648,-1.2359718,0.1447429,0.29944345
1649,-1.6939954,0.043877825,0.24117036
1650,-1.47626,-0.12247934,0.31558928
1651,-1.3150698,-0.2389882,0.28466666
1652,-0.85922587,-0.2926356,0.27196795
1653,-0.28718552,-0.3182245,0.30989656
1654,0.46781716,-0.35831666,0.30728015
1655,0.79753983,-0.37882462,0.24731225
1656,1.6624389,-0.3910131,0.29509088
1657,1.2106999,0.3504075,0.33766252
1658,0.7771293,0.29933995,0.34659696
1659,0.1627446,0.27860555,0.3257405
1660,-0.29000044,0.20157297,0.3501579
1661,-0.8343524,0.18399948,0.30797404
1662,-0.824301,0.090388685,0.34267223
1663,-0.9447189,0.02571257,0.35675392
1664,-1.0088253,-0.110995375,0.33740705
1665,-0.72143745,-0.17040487,0.33434364
1666,-0.37732854,-0.20443544,0.3355827
1667,0.26793045,-0.27263102,0.35298145
1668,0.35916653,-0.302873,0.35290843
1669,1.1192997,-0.35206863,0.33292556
1670,1.4678358,0.30722547,0.36104763
1671,0.8197714,0.2583576,0.36771843
1672,0.70836693,0.23387666,0.3749126
1673,0.18947989,0.1704148,0.39159063
1674,-0.26233372,0.14770453,0.3538527
1675,-0.39996392,0.096302174,0.35911074
1676,-0.52109677,0.018858068,0.37671843
1677,-0.47771117,-0.09322344,0.37507555
1678,-0.16895632,-0.11052049,0.38864845
1679,0.1633812,-0.19122632,0.38892618
1680,0.6104976,-0.25357804,0.3872533
1681,1.0535612,-0.27053577,0.38612702
1682,1.3530638,-0.28012085,0.38625535
1683,1.4687803,0.25186497,0.3911645
1684,0.6572458,0.20327713,0.38891932
1685,0.65723675,0.1540783,0.40942705
1686,0.4262176,0.1245842,0.4068828
1687,0.19477874,0.07098911,0.3973126
1688,-0.10089009,0.0011887433,0.38836697
1689,-0.0035867176,-0.08574336,0.38776192
1690,0.43176883,-0.11597777,0.38938376
1691,0.59717816,-0.15825455,0.38824922
1692,0.7320789,-0.21635352,0.3977172
1693,1.1854604,-0.23982954,0.38596198
1694,1.2404795,0.18161663,0.39820674
1695,1.306898,0.1499123,0.4140184
1696,0.8909825,0.09021956,0.41107377
1697,0.6957171,0.06474696,0.4088626
1698,0.7807036,-0.0039312337,0.41243705
1699,0.80874044,-0.05247813,0.4214735
1700,0.8204943,-0.11547058,0.4120347
1701,0.80178994,-0.13586731,0.41425434
1702,1.3853707,-0.18043274,0.4161698
1703,1.6563746,0.07300809,0.42634448
1704,1.3575991,0.05320282,0.42525733
1705,1.4206679,-0.0051383507,0.4291388
1706,1.514179,-0.04423846,0.42396864
1707,1.7119944,-0.084803,0.42451367
1708,1.0880753,0.16495636,-0.39254388
1709,0.69338226,0.10214983,-0.39298716
1710,0.8864378,0.06284577,-0.41271344
1711,0.8489214,-0.00746096,-0.39340925
1712,0.70951575,-0.04057184,-0.40165293
1713,0.7337602,-0.11034673,-0.40357974
1714,0.92672354,-0.13932522,-0.3895005
1715,0.85895514,0.20337245,-0.39095837
1716,0.592817,0.1634171,-0.38967544
1717,0.32479018,0.09604585,-0.3696855
1718,0.08045808,0.045381762,-0.38101926
1719,-0.030382585,-0.018319195,-0.38185874
1720,0.2241699,-0.081227615,-0.3934624
1721,0.51744473,-0.12360795,-0.39173308
1722,0.6158347,-0.17029539,-0.38215736
1723,1.0465192,-0.19521993,-0.37742585
1724,0.8135692,0.27726987,-0.34664565
1725,0.45512348,0.2183373,-0.36430025
1726,0.2851132,0.19390564,-0.36618719
1727,0.08038457,0.13160335,-0.36022934
1728,-0.3399354,0.08485821,-0.35532886
1729,-0.38960958,0.026362034,-0.34410462
1730,-0.53399134,-0.09401288,-0.34688595
1731,-0.40148795,-0.14930992,-0.35131946
1732,0.19200465,-0.17100528,-0.3724644
1733,0.5908948,-0.23914894,-0.3613246
1734,0.87263715,-0.263604,-0.36021408
1735,1.1898012,0.31849712,-0.33655638
1736,0.6896886,0.31301957,-0.3136333
1737,-0.14921616,0.2695245,-0.29850948
1738,-0.3583695,0.20214008,-0.3271411
1739,-0.7747404,0.14149475,-0.3015963
1740,-0.8254442,0.08001008,-0.30351168
1741,-1.2463099,0.031386506,-0.3007492
1742,-0.8784925,-0.08054292,-0.3210305
1743,-0.79007816,-0.14619692,-0.29566035
1744,-0.3830792,-0.25515288,-0.29957318
1745,0.2800342,-0.2645858,-0.30502027
1746,0.66459626,-0.3229098,-0.30420163
1747,1.1559399,-0.34526178,-0.2915622
1748,1.1152304,0.36047968,-0.24571651
1749,0.31897804,0.3192734,-0.28181592
1750,-0.31188428,0.3051487,-0.22982621
1751,-0.60993403,0.24321096,-0.2566346
1752,-0.9472224,0.2124887,-0.2573511
1753,-1.2672306,0.13998982,-0.26541665
1754,-1.3849765,0.030167561,-0.27864483
1755,-1.580083,-0.079801,-0.23727292
1756,-1.0564427,-0.1790275,-0.23480959
1757,-0.73561704,-0.2715857,-0.20754728
1758,-0.36791548,-0.29353938,-0.20977893
1759,0.24005064,-0.3502617,-0.23515321
1760,0.6931569,-0.37130022,-0.22394817
1761,0.69525814,0.3787107,-0.11991411
1762,0.2428846,0.37033862,-0.09617794
1763,-0.22181974,0.34715447,-0.16720097
1764,-0.9850082,0.29023445,-0.099712506
1765,-1.4896694,0.23377061,-0.121474445
1766,-1.6475028,0.12940055,-0.16587843
1767,-1.8821284,-0.0037113142,-0.090202786
1768,-1.7122959,-0.16545552,-0.15847988
1769,-1.430456,-0.19298172,-0.18349312
1770,-0.86222565,-0.28856325,-0.1483846
1771,-0.52368855,-0.33004802,-0.1696403
1772,0.11432139,-0.36449185,-0.15553631
1773,0.50520176,-0.38708612,-0.107629076
1774,0.8777886,0.39977333,0.05194801
1775,0.054322425,0.35702968,-0.032383844
1776,-0.5121509,0.33147392,-0.010386259
1777,-0.9117759,0.32476732,0.022458661
1778,-1.2742592,0.26812512,-0.02191712
1779,-1.7913948,0.15423673,0.01664533
1780,-2.0652654,0.0032528108,-0.0059190695
1781,-1.9568697,-0.11839251,-0.05894662
1782,-1.437227,-0.25172043,0.030033804
1783,-0.9147781,-0.29282337,-0.0101108635
1784,-0.61243457,-0.32575127,0.051788487
1785,0.050882477,-0.3670833,-0.016316298
1786,0.64128923,-0.3921048,0.021322828
1787,0.6679462,0.36661533,0.15225038
1788,0.35035267,0.3611544,0.11419375
1789,-0.4654538,0.32346258,0.12983817
1790,-0.7609191,0.3000191,0.16758868
1791,-1.2185657,0.23777746,0.11647664
1792,-1.5862755,0.11864706,0.13832882
1793,-1.8978301,0.052026294,0.1090869
1794,-1.6976807,-0.124576055,0.10608788
1795,-1.2354131,-0.21939582,0.12644078
1796,-1.0595796,-0.2655643,0.14121392
1797,-0.3957992,-0.32808813,0.14237203
1798,0.2942683,-0.3788814,0.11709671
1799,0.9326844,-0.3850381,0.13450614
1800,1.0948509,0.35471714,0.2634297
1801,0.42229587,0.32508397,0.22421044
1802,-0.10680051,0.27686927,0.26885283
1803,-0.7176329,0.25388008,0.25576052
1804,-0.99327284,0.16073672,0.26537213
1805,-1.2111746,0.06418341,0.26705098
1806,-1.1897563,0.020722052,0.25033712
1807,-1.2639068,-0.13513392,0.22242998
1808,-0.99463,-0.20339985,0.21851325
1809,-0.46681455,-0.24813971,0.26179495
1810,-0.15313141,-0.28553936,0.25451317
1811,0.42008358,-0.32556495,0.2661832
1812,0.66646475,-0.35817596,0.20533141
1813,1.4269083,0.3294359,0.31106892
1814,0.9797357,0.2977935,0.3268765
1815,0.16528451,0.2780029,0.28795302
1816,-0.119641446,0.19994186,0.31152898
1817,-0.5671621,0.14459454,0.3195055
1818,-0.70860445,0.10640995,0.30956036
1819,-0.6620795,-0.010428915,0.31042284
1820,-0.9219674,-0.08458669,0.29735106
1821,-0.37129635,-0.16613652,0.32460257
1822,-0.38650894,-0.19881442,0.31303146
1823,0.2629937,-0.25000775,0.2997187
1824,0.65077865,-0.27561256,0.31159502
1825,1.4023569,-0.31912166,0.3128279
1826,1.022812,0.28482652,0.3397302
1827,0.5827189,0.2228703,0.35530663
1828,0.080671825,0.19184557,0.34894884
1829,-0.15122075,0.10657184,0.35676458
1830,-0.14227802,0.047340788,0.34028718
1831,-0.50644904,-0.025533704,0.3309644
1832,-0.053825703,-0.07850017,0.35036987
1833,-0.12892091,-0.11191145,0.33690444
1834,0.0827812,-0.20281178,0.34585187
1835,0.54968923,-0.2264267,0.35633847
1836,1.1248208,-0.28300214,0.34437346
1837,1.325794,0.20302355,0.3728373
1838,0.7073401,0.13701235,0.36269322
1839,0.3478937,0.095928,0.36143687
1840,0.4899638,0.074708685,0.3821484
1841,0.16888045,-0.0162096,0.35667005
1842,0.25245422,-0.07970094,0.3529036
1843,0.27024114,-0.12352912,0.37222695
1844,0.6435246,-0.15005429,0.36210573
1845,1.0837337,-0.18232402,0.37244618
1846,1.0133896,0.1269669,0.38901472
1847,0.84615767,0.09793691,0.37944025
1848,0.8258442,0.05207175,0.37924924
1849,0.8636908,-0.0038383934,0.38478965
1850,1.0109229,-0.041322175,0.40107387
1851,1.027777,-0.109629,0.3902267
1852,1.1388471,-0.12558153,0.3890664
1853,1.0936996,0.038481664,-0.37645578
1854,0.73020524,0.0074440804,-0.36541885
1855,0.75980884,-0.06805928,-0.37078264
1856,0.8305533,0.14339267,-0.37281
1857,0.38383323,0.09488729,-0.3371355
1858,0.3505772,0.078815036,-0.3533518
1859,0.26809308,-0.020675331,-0.34698346
1860,0.19161361,-0.076659456,-0.35148457
1861,0.54357815,-0.122002825,-0.3666124
1862,0.6497344,-0.16194129,-0.3346259
1863,0.8784948,0.21899717,-0.3193868
1864,0.47109896,0.18666579,-0.33415022
1865,-0.12316863,0.1540544,-0.31400624
1866,-0.3539251,0.045827184,-0.32076174
1867,-0.49571285,-0.022823852,-0.3085202
1868,-0.1765342,-0.059211604,-0.32015437
1869,-0.19671017,-0.122400105,-0.31519106
1870,0.22619823,-0.19376723,-0.31396982
1871,0.58879775,-0.20537853,-0.3282915
1872,0.77715605,0.2654155,-0.29309392
1873,0.26480255,0.2672684,-0.27997234
1874,0.0886521,0.21109915,-0.28979644
1875,-0.43656176,0.14561686,-0.28276652
1876,-0.66531223,0.07910244,-0.26486382
1877,-0.7782187,-0.004547152,-0.27795354
1878,-0.92041016,-0.074411444,-0.25785846
1879,-0.53851867,-0.1346342,-0.26963603
1880,-0.123572044,-0.22780864,-0.26211062
1881,0.33920848,-0.2570016,-0.26004377
1882,0.5340837,-0.28601977,-0.25380856
1883,0.6179075,0.30036545,-0.23158532
1884,-0.12594506,0.27435964,-0.23678784
1885,-0.5333138,0.2560822,-0.19061789
1886,-0.8889041,0.1802521,-0.22843999
1887,-1.0391546,0.11095398,-0.18595348
1888,-1.4048556,0.044220094,-0.18479224
1889,-1.3029906,-0.113828816,-0.19822152
1890,-0.7577004,-0.17143291,-0.22822762
1891,-0.5409169,-0.25162488,-0.19254759
1892,-0.017489972,-0.30456167,-0.20691836
1893,0.49633753,-0.33707452,-0.19643342
1894,1.1178176,0.36711067,-0.154522
1895,0.22429596,0.34292382,-0.119492605
1896,0.10667562,0.31300646,-0.15445122
1897,-0.52054095,0.27304906,-0.13846296
1898,-1.0743302,0.22965044,-0.12601146
1899,-1.2663115,0.13011551,-0.09439584
1900,-1.4351943,0.03822309,-0.10258717
1901,-1.5344765,-0.11983418,-0.11466068
1902,-1.0526327,-0.2094324,-0.122004
1903,-0.6537208,-0.2712704,-0.11588398
1904,-0.34381709,-0.28472868,-0.09784697
1905,0.34107298,-0.34857515,-0.100640126
1906,0.96927196,-0.37286112,-0.07977834
1907,0.77016276,0.36405256,0.0040119495
1908,0.11217418,0.3396246,0.0045927665
1909,-0.024161836,0.3109686,0.04507712
1910,-0.80946857,0.24949096,0.023577085
1911,-1.1846738,0.18292172,-0.024362437
1912,-1.3996432,0.104866005,-0.037126303
1913,-1.5356208,0.007240914,-0.0022780257
1914,-1.4283938,-0.12478893,0.020450093
1915,-1.1593533,-0.19918405,-0.04357946
1916,-0.9273294,-0.25487927,0.0010084589
1917,-0.23080975,-0.33119312,0.033678383
1918,0.13385946,-0.34334898,-0.025063816
