experiment_id,Ax,Ay,Az
1276,0.23883282,0.553688,-0.9386401
1277,0.33771214,0.59972835,-0.4795968
1278,0.20027919,0.6443134,-0.38146195
1279,0.36873826,0.6671347,-0.0113520045
1280,0.36443496,0.6624203,0.2431282
1281,0.21625033,0.54652154,0.6409336
1282,0.40390036,0.58025044,0.8616517
1283,0.28426647,0.6051564,1.1179574
1284,0.2440479,0.59661657,1.3862584
1285,0.40056604,0.49965063,1.7185844
1286,0.3578236,0.53595316,1.8547599
1287,0.33964574,0.939748,-1.9723519
1288,0.22528422,0.8836563,-1.7429738
1289,0.23437095,0.7294827,-1.3676772
1290,0.30700752,0.9377218,-1.1052467
1291,0.4026098,0.8528684,-0.8075369
1292,0.3140549,0.7892593,-0.5240775
1293,0.303246,0.84966767,-0.22616932
1294,0.30749205,0.89696443,-0.07583455
1295,0.31625724,0.88925517,0.18975884
1296,0.31249568,0.7302244,0.48145333
1297,0.22028497,0.77106595,0.77323186
1298,0.35067052,0.89522374,1.0844778
1299,0.28087932,0.88294035,1.5049926
1300,0.26550278,0.880713,1.765432
1301,0.36174813,0.7662953,1.8644469
1302,0.19753951,1.1961987,-1.784518
1303,0.2038293,1.1842312,-1.3002863
1304,0.34744635,1.1798044,-1.1321157
1305,0.20388657,1.035116,-0.7645128
1306,0.22679059,1.0876092,-0.47888488
1307,0.2450169,1.1365927,-0.17046574
1308,0.34309018,1.0405135,-0.09979988
1309,0.18533431,1.166866,0.36391422
1310,0.25695342,1.1228822,0.66224957
1311,0.3633074,1.13802,0.7308613
1312,0.29501814,1.2105362,1.0295655
1313,0.3665888,1.0223179,1.4322773
1314,0.39658868,1.0944083,1.6064047
1315,0.2748582,1.3395184,-1.5727212
1316,0.21587594,1.392042,-1.4379696
1317,0.3817495,1.3876154,-1.1625189
1318,0.23447666,1.4846632,-0.9355333
1319,0.35061768,1.4327409,-0.5746552
1320,0.33706465,1.4494767,-0.28159046
1321,0.2243152,1.3073033,0.06777304
1322,0.33298156,1.493519,0.3374723
1323,0.3400774,1.3999525,0.53587776
1324,0.2809322,1.4684142,0.89105815
1325,0.22092804,1.4404222,1.1273595
1326,0.29921576,1.2993906,1.332205
1327,0.19420521,1.301047,1.6943367
1328,0.37164092,1.7011567,-1.4020975
1329,0.24485394,1.6730548,-1.2252064
1330,0.2965774,1.6795357,-0.8716226
1331,0.33437783,1.5811168,-0.6084475
1332,0.26442808,1.6827645,-0.30130985
1333,0.29738784,1.6007655,0.0075107436
1334,0.33771214,1.7184354,0.27686453
1335,0.3626599,1.6019096,0.6636454
1336,0.29786795,1.706641,0.92456806
1337,0.2815224,1.7814455,1.0563505
1338,0.27362052,1.6700834,1.4870121
1339,0.2964717,2.007878,-0.8497651
1340,0.33486235,2.0261276,-0.4899397
1341,0.24840406,1.9193629,-0.23919187
1342,0.34631434,2.0187879,-0.075948924
1343,0.24523273,1.9832294,0.23466435
1344,0.29905277,2.0135307,0.57730764
1345,0.2802847,2.029326,0.82432073
1346,0.61816746,-1.8915346,-0.90772355
1347,0.60816896,-2.0064647,-0.65597665
1348,0.5348805,-2.0755253,-0.28751937
1349,0.4710576,-1.8737717,0.044722714
1350,0.55719435,-1.9486276,0.28489888
1351,0.48761895,-1.9174396,0.5203459
1352,0.47686288,-2.0426526,0.8489443
1353,0.5701527,-1.6303157,-1.1291513
1354,0.62408286,-1.6427698,-0.79850584
1355,0.5455221,-1.794227,-0.54148835
1356,0.6051034,-1.7693515,-0.38012445
1357,0.45540798,-1.5798486,0.03916496
1358,0.52202785,-1.6223209,0.36089376
1359,0.6262852,-1.7945687,0.5455648
1360,0.6040815,-1.6599618,0.8395701
1361,0.5383734,-1.6748703,1.2223011
1362,0.45508644,-1.4010849,-1.4400797
1363,0.60687846,-1.3532734,-1.0501664
1364,0.5529439,-1.4065971,-0.89946043
1365,0.5402542,-1.469144,-0.57570785
1366,0.48530653,-1.4250479,-0.206681
1367,0.47390738,-1.3568437,-0.095040426
1368,0.53530777,-1.3190578,0.36391422
1369,0.6112875,-1.3874912,0.48612642
1370,0.55036277,-1.5081326,0.76192033
1371,0.56800324,-1.2957803,1.1851451
1372,0.64913636,-1.3249983,1.4973551
1373,0.5008989,-1.0271655,-1.5792453
1374,0.64913636,-1.2269771,-1.461223
1375,0.46901384,-1.1547183,-1.2134093
1376,0.48562807,-1.1931897,-0.7976492
1377,0.5638585,-1.1194428,-0.6248033
1378,0.6676886,-1.1002784,-0.21346188
1379,0.46901384,-1.1596292,0.02779736
1380,0.5338014,-1.1091341,0.25654757
1381,0.4692825,-1.1862198,0.464556
1382,0.5603657,-1.0277364,0.7697843
1383,0.4679391,-1.166543,1.0473452
1384,0.49170205,-1.019737,1.4744169
1385,0.52950245,-1.231261,1.7593888
1386,0.5973072,-0.9554752,-1.9986234
1387,0.55848485,-0.73818153,-1.6544698
1388,0.66553473,-0.85188323,-1.3322883
1389,0.5151478,-0.78890824,-1.1377553
1390,0.62203914,-0.7636864,-0.79964495
1391,0.522781,-0.88487285,-0.6652948
1392,0.47949684,-0.9124624,-0.20545554
1393,0.6162338,-0.75757515,0.045376293
1394,0.5317048,-0.9540199,0.24420895
1395,0.53396434,-0.7721982,0.6535873
1396,0.5331583,-0.9022661,0.86421704
1397,0.47799486,-0.8872125,1.0898068
1398,0.6673098,-0.9016952,1.3866855
1399,0.5781119,-0.88935566,1.7589593
1400,0.4729912,-0.91951656,2.040542
1401,0.5668713,-0.65352696,-2.058405
1402,0.49288687,-0.5160353,-1.6918849
1403,0.52584666,-0.4858744,-1.4005872
1404,0.6132739,-0.47796395,-1.0195065
1405,0.53181493,-0.47641975,-0.9412895
1406,0.6609672,-0.47861904,-0.5319998
1407,0.5527853,-0.5776416,-0.28216234
1408,0.47551945,-0.5797263,0.08697891
1409,0.63892204,-0.64984196,0.3046183
1410,0.47665146,-0.5055816,0.6197646
1411,0.585102,-0.59006536,0.8434729
1412,0.6229509,-0.46536708,1.2283981
1413,0.57203346,-0.5236323,1.4420483
1414,0.6318218,-0.4814758,1.7399845
1415,0.48901522,-0.50969476,2.062654
1416,0.54272956,-0.35569426,-2.0699172
1417,0.6183833,-0.19083762,-1.6598549
1418,0.55493474,-0.19357975,-1.3689307
1419,0.65741706,-0.26218402,-1.1112293
1420,0.6168769,-0.36003438,-0.84939396
1421,0.61375844,-0.23153882,-0.5906398
1422,0.51675993,-0.18064128,-0.38795805
1423,0.60370713,-0.32350487,-0.06534927
1424,0.580367,-0.31873426,0.2853844
1425,0.56945676,-0.22059844,0.53154546
1426,0.49455184,-0.22208413,0.8044636
1427,0.6812372,-0.2503031,1.0271425
1428,0.54122317,-0.3899379,1.3323195
1429,0.4754666,-0.34001368,1.770761
1430,0.5896167,-0.3939926,1.9462539
1431,0.67612785,0.031963687,-2.0723097
1432,0.65123296,0.08908713,-1.6615075
1433,0.58746725,0.047929704,-1.3487281
1434,0.5420292,-0.10901178,-1.0203608
1435,0.49756458,0.032564986,-0.9262431
1436,0.4678334,-0.101414815,-0.6537265
1437,0.6545144,-0.06568313,-0.27734452
1438,0.5100913,-0.061427236,0.009020978
1439,0.49062732,0.027937086,0.37779108
1440,0.50401735,-0.0029093395,0.50835043
1441,0.58773595,0.09679873,0.8461806
1442,0.6608042,0.09602664,1.0742189
1443,0.5821421,-0.0058784015,1.3842067
1444,0.5553135,-0.0051647974,1.5724115
1445,0.6574743,0.0049169115,1.933061
1446,0.67225623,0.18579338,-1.854528
1447,0.61048144,0.28161758,-1.6686316
1448,0.5916605,0.3345413,-1.3365341
1449,0.47245383,0.3697255,-1.0842154
1450,0.5928982,0.1665167,-0.866464
1451,0.6706441,0.3017225,-0.5033894
1452,0.5754206,0.18585187,-0.36265755
1453,0.51907235,0.22026633,-0.03753717
1454,0.65096426,0.23483321,0.2157736
1455,0.51498485,0.34933513,0.45116463
1456,0.5902069,0.25262654,0.80563074
1457,0.6375258,0.32248724,1.1440865
1458,0.4604116,0.20492968,1.3211223
1459,0.50546646,0.3699267,1.7628107
1460,0.46966133,0.21749614,1.9122609
1461,0.5481076,0.45789424,-1.9694738
1462,0.66865325,0.49685234,-1.6317043
1463,0.55273247,0.62140787,-1.5068125
1464,0.62289804,0.5585452,-1.1334252
1465,0.6673627,0.5473779,-0.9092898
1466,0.55245936,0.61429524,-0.5661633
1467,0.6795723,0.4738322,-0.29566807
1468,0.6522548,0.58436364,0.03748433
1469,0.45885238,0.6664492,0.29347476
1470,0.5526752,0.64491236,0.6537297
1471,0.5254679,0.578222,0.8246919
1472,0.5310617,0.6670201,1.2241545
1473,0.66010827,0.5113046,1.4366072
1474,0.6538713,0.6505978,1.7838956
1475,0.46852934,0.5136466,1.9147397
1476,0.5212746,0.84909683,-2.046267
1477,0.53708285,0.8016573,-1.7529175
1478,0.64445865,0.93760717,-1.4375705
1479,0.5392851,0.8417853,-1.0296229
1480,0.67580634,0.87340146,-0.9261311
1481,0.64064425,0.86811846,-0.45891103
1482,0.49933964,0.8921377,-0.19431436
1483,0.4834786,0.81413954,0.05762856
1484,0.5014891,0.77177954,0.34975258
1485,0.62467307,0.753902,0.5082944
1486,0.56455886,0.8644054,0.76887393
1487,0.5405757,0.784346,1.1921828
1488,0.63569784,0.75858605,1.4918556
1489,0.6711815,0.76820916,1.74839
1490,0.51649123,0.8761155,1.9921865
1491,0.6454805,1.0972065,-1.6191089
1492,0.62940365,1.2155057,-1.443441
1493,0.6298882,1.2124501,-1.1346787
1494,0.6309629,1.1023772,-0.92687106
1495,0.55074155,1.0434849,-0.67107904
1496,0.6663452,1.185146,-0.27623343
1497,0.6555363,1.2201313,0.05968033
1498,0.5378889,1.2131356,0.32695666
1499,0.64456874,1.0825834,0.55137926
1500,0.50363857,1.1899446,0.8088776
1501,0.54955673,1.1197424,1.022187
1502,0.5197154,1.1653241,1.43407
1503,0.60929656,1.1199132,1.7347395
1504,0.541439,1.474612,-1.4211307
1505,0.62203914,1.3191843,-1.0717344
1506,0.66037697,1.3001345,-0.79787797
1507,0.6383847,1.303017,-0.551089
1508,0.649568,1.5082589,-0.31977347
1509,0.5101486,1.4042951,-0.10743508
1510,0.6562366,1.4478787,0.22264084
1511,0.5748833,1.3313226,0.45133504
1512,0.54740727,1.377791,0.9113727
1513,0.47643563,1.3950392,1.0812845
1514,0.586604,1.4760673,1.3824116
1515,0.56455886,1.7309784,-1.1839726
1516,0.5669285,1.7643938,-0.9338807
1517,0.6092437,1.6671985,-0.55670273
1518,0.63505036,1.7442304,-0.3144468
1519,0.5377259,1.6294127,-0.105070524
1520,0.62403,1.7660222,0.27469838
1521,0.64978385,1.6496065,0.5901855
1522,0.55875355,1.6045371,0.83464026
1523,0.5546661,1.695731,1.0493128
1524,0.49304986,2.0300674,-0.8352323
1525,0.47137913,1.9502679,-0.46697572
1526,0.55842763,2.0616558,-0.20371656
1527,0.53240514,1.8656133,-0.060676187
1528,0.6250475,1.9231064,0.24292746
1529,0.550257,1.9923962,0.49529988
1530,0.5498254,1.8987714,0.7463628
1531,0.90292615,-1.879511,-0.5650522
1532,0.7589303,-1.8964479,-0.1875615
1533,0.88082373,-2.0109217,0.031273
1534,0.78501004,-1.9835873,0.24743015
1535,0.92410797,-1.8609478,0.48119658
1536,0.7455447,-1.7732635,-1.0106155
1537,0.7635023,-1.7338796,-0.9160147
1538,0.8138295,-1.6758132,-0.51538724
1539,0.775386,-1.6591616,-0.19023883
1540,0.8774366,-1.6867793,-0.10541132
1541,0.8859331,-1.5837044,0.27290338
1542,0.8119487,-1.5910721,0.62133086
1543,0.9400747,-1.6172063,0.77280474
1544,0.7512971,-1.7334232,1.2077427
1545,0.8776524,-1.427418,-1.3296086
1546,0.81178576,-1.3275976,-1.0642977
1547,0.7304897,-1.4602064,-0.8508482
1548,0.8581356,-1.3957152,-0.6612216
1549,0.8365221,-1.4674033,-0.33459103
1550,0.8965791,-1.338421,0.014746794
1551,0.8456617,-1.323171,0.2915654
1552,0.9269577,-1.5083618,0.49538624
1553,0.8302279,-1.3742393,0.8507113
1554,0.931794,-1.433045,1.0374877
1555,0.9103964,-1.3196567,1.3626665
1556,0.8167365,-1.1574885,-1.7088103
1557,0.9005036,-1.223491,-1.4943057
1558,0.81361365,-1.2286617,-1.1154449
1559,0.7884545,-1.1224422,-0.83822477
1560,0.916902,-1.1633142,-0.6066245
1561,0.845067,-1.103706,-0.19713642
1562,0.73532593,-1.1371822,0.04090395
1563,0.924914,-1.1811357,0.35043648
1564,0.885823,-1.1378374,0.5697845
1565,0.81770116,-1.1891327,0.91633064
1566,0.7957089,-1.1962453,1.2156043
1567,0.8710939,-1.0455859,1.3173898
1568,0.89523566,-1.0393038,1.7630092
1569,0.7430164,-0.9320854,-1.6379436
1570,0.9022258,-0.73598224,-1.3388404
1571,0.8353901,-0.8468576,-1.1661649
1572,0.8159305,-0.8533128,-0.7515182
1573,0.82431686,-0.83820313,-0.5502347
1574,0.84286475,-0.90049493,-0.31492996
1575,0.87689924,-0.7741963,0.113507204
1576,0.76167,-0.9391676,0.28028414
1577,0.84135836,-0.95724636,0.6603402
1578,0.8330248,-0.7532912,0.8581201
1579,0.88609165,-0.86844826,1.1090966
1580,0.7453817,-0.9035225,1.4782659
1581,0.7540368,-0.7372106,1.6966149
1582,0.89942884,-0.5385969,-1.9285854
1583,0.8457145,-0.5050388,-1.6677212
1584,0.7667265,-0.46665388,-1.3167564
1585,0.7999065,-0.47127944,-1.0213856
1586,0.93125665,-0.63850385,-0.74239844
1587,0.81275475,-0.5112366,-0.47241676
1588,0.928517,-0.63756096,-0.19739085
1589,0.7520503,-0.65087146,-0.10606723
1590,0.87157845,-0.5873513,0.2407333
1591,0.94072217,-0.5936357,0.4979212
1592,0.7304897,-0.53905314,0.8116717
1593,0.8906108,-0.6649517,1.1524056
1594,0.84727377,-0.52905804,1.337163
1595,0.83049655,-0.4636825,1.6284863
1596,0.81711096,-0.46682468,1.9552289
1597,0.7738267,-0.29559943,-1.9596164
1598,0.94367766,-0.23310874,-1.590216
1599,0.76818,-0.242905,-1.4281683
1600,0.93658185,-0.3037392,-1.1320574
1601,0.9069564,-0.17210142,-0.89250684
1602,0.89969754,-0.26746702,-0.53439236
1603,0.913462,-0.23096792,-0.22896338
1604,0.8791588,-0.28825983,-0.09056574
1605,0.8059276,-0.31967947,0.33801383
1606,0.94136524,-0.21617176,0.45033833
1607,0.94813955,-0.24890396,0.7870224
1608,0.8553915,-0.27398074,1.15537
1609,0.80140847,-0.28991634,1.3935808
1610,0.8761989,-0.2743504,1.6443869
1611,0.76086396,-0.2846333,2.0647058
1612,0.815283,0.07600594,-2.067011
1613,0.74172586,-0.014132815,-1.7640587
1614,0.7870538,-0.096672274,-1.5089786
1615,0.77339506,-0.027812961,-1.1588424
1616,0.84023076,0.031222004,-0.7645408
1617,0.83582175,0.07229286,-0.5126212
1618,0.90561295,-0.09258952,-0.1716912
1619,0.9340536,0.0028018348,0.07729194
1620,0.93658185,-0.078392304,0.2652962
1621,0.9470648,0.019909622,0.6088218
1622,0.91200846,-0.033753425,0.8799449
1623,0.79769975,0.105308175,1.0279409
1624,0.82522863,0.08574372,1.4291425
1625,0.95292735,-0.070909984,1.7433738
1626,0.84173715,0.09231356,1.974946
1627,0.7413471,0.24417324,-1.9761707
1628,0.885823,0.36815557,-1.6864696
1629,0.7755974,0.2577949,-1.4682326
1630,0.9284597,0.26930848,-1.073959
1631,0.799259,0.22226676,-0.91216785
1632,0.83544296,0.36349958,-0.4603349
1633,0.92942876,0.37998033,-0.21958919
1634,0.75355226,0.30443653,0.055320024
1635,0.8863075,0.18716444,0.33416703
1636,0.9527115,0.37332627,0.48669598
1637,0.74618775,0.29669687,0.8657833
1638,0.95109946,0.3113199,1.1700709
1639,0.73855454,0.20407335,1.3472514
1640,0.913462,0.28038925,1.6498
1641,0.7549001,0.30180907,1.9864024
1642,0.82485425,0.55977356,-2.0319326
1643,0.80533296,0.53695226,-1.6829939
1644,0.73592055,0.6620787,-1.3744885
1645,0.83254033,0.4523258,-1.0657239
1646,0.76355517,0.5745393,-0.90840745
1647,0.92986035,0.4809729,-0.5995285
1648,0.87835276,0.64103085,-0.38887075
1649,0.9390528,0.46517769,-0.08877074
1650,0.7460248,0.6051541,0.30550295
1651,0.7409727,0.48291484,0.5983646
1652,0.7963035,0.47857237,0.8553564
1653,0.74645644,0.58099216,1.1155927
1654,0.7558647,0.57782185,1.4956441
1655,0.8996447,0.4627491,1.672995
1656,0.8238324,0.5810787,2.054846
1657,0.79022515,0.76032674,-1.7550837
1658,0.8806079,0.9150713,-1.4365737
1659,0.91975176,0.8135663,-1.1573602
1660,0.8708781,0.93146545,-0.7736022
1661,0.93894714,0.7303109,-0.58231837
1662,0.89582586,0.90244865,-0.29757747
1663,0.8086673,0.9115313,-0.07751751
1664,0.84173715,0.8108546,0.34775916
1665,0.88378364,0.8331893,0.58052653
1666,0.92652607,0.88385516,0.77089536
1667,0.8331878,0.910675,1.1851172
1668,0.7599522,0.8264486,1.3099811
1669,0.8051744,0.7473041,1.7363945
1670,0.9009881,1.0592498,-1.7124283
1671,0.8972794,1.1197985,-1.3041914
1672,0.8897475,1.18746,-1.1724626
1673,0.7767822,1.2228734,-0.77505404
1674,0.9510466,1.0531105,-0.5899279
1675,0.93539697,1.0828408,-0.37331322
1676,0.82130414,1.1118857,-0.06748741
1677,0.8128076,1.0825554,0.36077937
1678,0.78732246,1.201395,0.46996903
1679,0.7641454,1.1680663,0.8607974
1680,0.7448443,1.1173137,1.2284565
1681,0.79092544,1.1754339,1.4363225
1682,0.8150672,1.2143921,1.5747482
1683,0.86834985,1.3664505,-1.482651
1684,0.8420587,1.2919948,-1.0291655
1685,0.7497907,1.4567882,-0.8035197
1686,0.7597892,1.4296572,-0.6193319
1687,0.83372515,1.4030668,-0.33533096
1688,0.85480124,1.3045893,-0.0018354318
1689,0.85528576,1.2970204,0.3871933
1690,0.9241608,1.4297415,0.5846884
1691,0.91867703,1.403923,0.8164568
1692,0.7699022,1.2978206,1.1130555
1693,0.89883864,1.3400052,1.347137
1694,0.92324907,1.5752606,-1.0721639
1695,0.82953197,1.7192355,-0.914362
1696,0.84383374,1.6821351,-0.51179487
1697,0.8430277,1.6327841,-0.3517171
1698,0.84286475,1.7108384,0.023294669
1699,0.7454874,1.7124387,0.29652557
1700,0.8021088,1.6167035,0.6419606
1701,0.7572654,1.5696079,0.7455365
1702,0.7827505,1.6679683,1.1035109
1703,0.8239381,2.0474632,-0.49424395
1704,0.7975368,1.9459815,-0.3394065
1705,0.7735008,2.007878,0.033039995
1706,0.8444768,2.023072,0.29167977
1707,0.85022926,2.0545735,0.57745004
1708,1.1338031,-1.5833324,-0.9499517
1709,1.1242847,-1.5765637,-0.5494947
1710,1.0193315,-1.7436477,-0.35838363
1711,1.2275202,-1.7277098,0.04363964
1712,1.0981036,-1.6738151,0.22460625
1713,1.0315939,-1.6032407,0.60192657
1714,1.1732684,-1.5930983,0.7862825
1715,1.0064832,-1.3856616,-1.0828196
1716,1.0333117,-1.4059117,-0.83397883
1717,1.2202085,-1.3985721,-0.46865636
1718,1.0911664,-1.3750676,-0.20710817
1719,1.0592813,-1.3447616,0.08549669
1720,1.0120726,-1.4259604,0.39212313
1721,1.0641176,-1.4751991,0.6352357
1722,1.0942849,-1.3925731,0.87689644
1723,1.1952034,-1.4602064,1.0980115
1724,1.0734202,-1.0336769,-1.3730623
1725,1.0605719,-1.1658856,-1.036887
1726,1.0605719,-1.1832788,-0.89364827
1727,1.1599885,-1.2347729,-0.59052545
1728,1.1037459,-1.132552,-0.3367268
1729,1.1960095,-1.1296391,-0.10113738
1730,1.0778865,-1.039732,0.35664782
1731,1.0287397,-1.0253663,0.5777348
1732,1.0450852,-1.2263197,0.78579926
1733,1.0680994,-1.1473202,1.166824
1734,1.068531,-1.1380386,1.3501575
1735,1.0360029,-0.92939943,-1.6499112
1736,1.0557312,-0.8122981,-1.448002
1737,1.0639062,-0.74335223,-1.0262034
1738,1.0644964,-0.89520955,-0.75753117
1739,1.1492853,-0.81755537,-0.46877074
1740,1.1993438,-0.8629383,-0.263498
1741,1.0361614,-0.73461115,-0.081989855
1742,1.0897657,-0.8795875,0.27025405
1743,1.1677847,-0.8000452,0.49179623
1744,1.0421826,-0.73335475,0.92248595
1745,1.2108003,-0.8794448,1.1626364
1746,1.0594971,-0.7673715,1.4798882
1747,1.110093,-0.7420958,1.7314366
1748,1.1392869,-0.5760717,-1.7441152
1749,1.0557885,-0.66543597,-1.3287823
1750,1.0939633,-0.5031811,-1.0623043
1751,1.147942,-0.61979574,-0.80691135
1752,1.0905762,-0.5922366,-0.62936205
1753,1.0592813,-0.6043749,-0.3708623
1754,1.0512165,-0.64992857,-0.07247329
1755,1.0473448,-0.5047253,0.19306408
1756,1.2037,-0.56878823,0.5288658
1757,1.1491268,-0.45994133,0.8511945
1758,1.2021936,-0.4870466,1.0284824
1759,1.0287397,-0.4897887,1.3880534
1760,1.0395486,-0.46228337,1.6144974
1761,1.1515977,-0.24536169,-1.6160021
1762,1.1155239,-0.19018018,-1.4156592
1763,1.0342278,-0.31976372,-1.186169
1764,1.1269759,-0.19900547,-0.79143786
1765,1.0458385,-0.22791229,-0.5209146
1766,1.1102515,-0.33861455,-0.2771158
1767,1.1403087,-0.18184154,0.014945202
1768,1.0268061,-0.2988001,0.3512348
1769,1.0967029,-0.377086,0.47193676
1770,1.143643,-0.30682525,0.84592384
1771,1.043526,-0.32790348,1.0523614
1772,1.0696057,-0.3038819,1.3682219
1773,1.0694427,-0.20526414,1.5697902
1774,1.0463758,0.08043263,-1.731235
1775,1.1997226,-0.072224885,-1.3142495
1776,1.1648821,-0.028526565,-1.0439807
1777,1.0300303,0.027707797,-0.88076806
1778,1.1169202,-0.0496048,-0.65156037
1779,1.1043406,0.020911008,-0.29789025
1780,1.0264273,-0.020559933,0.0027232796
1781,1.0304619,-0.11115493,0.22036032
1782,1.0905762,0.04461671,0.58540034
1783,1.2142931,-0.02812648,0.83640724
1784,1.157892,0.09151338,1.0106747
1785,1.1502014,-0.039721966,1.3478489
1786,1.1094456,0.029736305,1.6351272
1787,1.1670887,0.3135496,-1.5794741
1788,1.1805801,0.226408,-1.4404789
1789,1.1213292,0.24799863,-1.045806
1790,1.0532602,0.31580508,-0.8899158
1791,1.1703658,0.22934899,-0.60961694
1792,1.1870857,0.2846732,-0.2646091
1793,1.0724027,0.19264866,-0.091392055
1794,1.1562754,0.20335975,0.2737577
1795,1.2157466,0.26305217,0.5802137
1796,1.1264385,0.27536127,0.7321171
1797,1.120902,0.27656153,1.0965292
1798,1.046323,0.20330127,1.4682919
1799,1.1441275,0.26439282,1.741294
1800,1.0536919,0.6089537,-1.7210906
1801,1.1988064,0.5393247,-1.3828076
1802,1.1015437,0.66142124,-1.0611628
1803,1.0120726,0.55474555,-0.8007
1804,1.095844,0.64285815,-0.48099265
1805,1.105358,0.6559674,-0.17633395
1806,1.205638,0.64399993,-0.05383929
1807,1.1601515,0.5147907,0.37257648
1808,1.1723523,0.50716335,0.6070268
1809,1.1185323,0.6415713,0.87689644
1810,1.1200916,0.612496,1.0819684
1811,1.0646594,0.6269483,1.3961741
1812,1.1326226,0.44735628,1.5738658
1813,1.0754111,0.86054957,-1.7749431
1814,1.0439576,0.9365777,-1.5034232
1815,1.1036402,0.75307375,-1.1563915
1816,1.1475675,0.9238123,-0.81249475
1817,1.053366,0.89510906,-0.51889324
1818,1.1040719,0.8750299,-0.36627558
1819,1.1856366,0.94820124,0.04252856
1820,1.0991783,0.79965925,0.27834675
1821,1.0662714,0.94129217,0.64338446
1822,1.0553569,0.85575086,0.7502936
1823,1.1998284,0.8906239,1.1075304
1824,1.1543418,0.9299236,1.322203
1825,1.1374061,0.92384046,1.7409812
1826,1.0328271,1.0224606,-1.4720514
1827,1.0271276,1.1548424,-1.0911667
1828,1.0060515,1.0717016,-0.8340092
1829,1.020459,1.1614403,-0.44856814
1830,1.192085,1.1915146,-0.20106722
1831,1.1246635,1.0436839,0.10225165
1832,1.1304687,1.223587,0.35015172
1833,1.1635915,1.1316794,0.4815677
1834,1.0100332,1.0491961,0.8849892
1835,1.0113238,1.1464733,1.1041667
1836,1.0487983,1.0780702,1.5090098
1837,1.1282136,1.4882641,-1.2042615
1838,1.1955823,1.4403099,-0.72971904
1839,1.1552007,1.3749062,-0.4711633
1840,1.0382053,1.4956902,-0.38357207
1841,1.1902043,1.3605686,0.07999729
1842,1.2145618,1.3457444,0.38796356
1843,1.0152439,1.3270948,0.594317
1844,1.1649878,1.3950977,0.7865952
1845,1.1304159,1.4857793,1.042616
1846,1.0509478,1.6261301,-0.73208356
1847,1.1378378,1.5999677,-0.54821324
1848,1.1746119,1.6500627,-0.2929324
1849,1.1458453,1.7006444,0.023009896
1850,1.004761,1.7773885,0.24512161
1851,1.069174,1.6767374,0.6411063
1852,1.0876162,1.6854786,0.74835855
1853,1.4667879,-1.7758067,-0.23149832
1854,1.461194,-1.6170636,-0.039901722
1855,1.3909756,-1.6073539,0.37864542
1856,1.2819349,-1.5067053,-0.78528255
1857,1.5035093,-1.3488187,-0.47090653
1858,1.3819417,-1.3946601,-0.38898513
1859,1.4442054,-1.3903177,0.10384824
1860,1.3425336,-1.3365376,0.36730582
1861,1.2873129,-1.4392147,0.63164574
1862,1.4998534,-1.3222281,0.84495515
1863,1.5010382,-1.1933886,-1.1584153
1864,1.3609185,-1.1969309,-0.9098617
1865,1.3424808,-1.0316484,-0.64218616
1866,1.3517789,-1.0859127,-0.18072225
1867,1.3714588,-1.0167961,0.09219354
1868,1.4294192,-1.1428934,0.25634918
1869,1.372692,-1.0627499,0.5132803
1870,1.3908126,-1.0680351,0.88644105
1871,1.3973227,-1.1802512,1.0272872
1872,1.4237769,-0.95656085,-1.3172979
1873,1.2997868,-0.80632955,-1.155822
1874,1.4071053,-0.9262572,-0.9080083
1875,1.3911386,-0.87684536,-0.54795647
1876,1.4717343,-0.8303207,-0.27819887
1877,1.392319,-0.85194176,0.020787729
1878,1.3682874,-0.74092364,0.24628872
1879,1.4347444,-0.8338045,0.5004865
1880,1.4045242,-0.7799941,0.9169025
1881,1.4854459,-0.8136411,1.1556828
1882,1.4396335,-0.75971836,1.3184426
1883,1.4552258,-0.6704359,-1.3830643
1884,1.291669,-0.6163985,-1.0476594
1885,1.3374771,-0.47736263,-0.8647554
1886,1.3025309,-0.59054965,-0.5587265
1887,1.4972723,-0.5158341,-0.3311154
1888,1.3272583,-0.45602703,-0.10780621
1889,1.2917747,-0.4850181,0.3115719
1890,1.4067309,-0.6354763,0.5755687
1891,1.3629622,-0.49224305,0.86353314
1892,1.2922592,-0.51277846,1.1802154
1893,1.3031739,-0.4835324,1.4553276
1894,1.325219,-0.36868888,-1.7616662
1895,1.2967211,-0.27246696,-1.3510087
1896,1.4008155,-0.3883095,-1.233983
1897,1.3821048,-0.33909887,-0.91219586
1898,1.2922592,-0.28745967,-0.634607
1899,1.4918414,-0.24190596,-0.34601697
1900,1.4708754,-0.26041287,-0.09070813
1901,1.2933868,-0.260214,0.2900855
1902,1.3933938,-0.29768643,0.60682607
1903,1.3788805,-0.2790625,0.87741
1904,1.4917357,-0.2510752,1.0147222
1905,1.3487133,-0.23593742,1.4236127
1906,1.3698995,-0.1888372,1.7293849
1907,1.3893107,0.003831297,-1.614779
1908,1.359738,0.004516825,-1.3001742
1909,1.493938,0.108651586,-1.180896
1910,1.4531821,0.05238681,-0.7611772
1911,1.4696906,-0.063427664,-0.49489754
1912,1.4854988,-0.09533163,-0.26127583
1913,1.464797,-0.009820773,-0.01058405
1914,1.4350659,0.043931182,0.31877995
1915,1.4406024,-0.10869592,0.55417097
1916,1.3830737,-0.0031667051,0.75100785
1917,1.2965097,0.06586574,1.1652274
