experiment_id,Ax,Ay,Az
1466,0.122104,0.273242,-0.247346
1467,0.150963,0.213207,-0.131463
1468,0.144761,0.260449,0.011263
1469,0.100852,0.295533,0.120932
1470,0.122153,0.286328,0.275269
1471,0.115976,0.257824,0.348511
1472,0.117246,0.295777,0.519645
1473,0.146544,0.229223,0.610662
1474,0.145128,0.288758,0.759444
1475,0.103049,0.230224,0.815499
1476,0.115024,0.373598,-0.881438
1477,0.118613,0.353322,-0.755764
1478,0.142991,0.411428,-0.620666
1479,0.119113,0.370473,-0.445897
1480,0.150108,0.383986,-0.40156
1481,0.142125,0.381728,-0.201398
1482,0.110044,0.391994,-0.088042
1483,0.106443,0.358657,0.019893
1484,0.110532,0.340552,0.145042
1485,0.138499,0.332911,0.212963
1486,0.124851,0.380141,0.324598
1487,0.119406,0.345923,0.505948
1488,0.141002,0.334913,0.634331
1489,0.149058,0.339026,0.744233
1490,0.113938,0.385146,0.848678
1491,0.143223,0.479642,-0.698439
1492,0.139573,0.530204,-0.623181
1493,0.139683,0.528898,-0.490904
1494,0.139927,0.481852,-0.401877
1495,0.121714,0.456681,-0.292293
1496,0.14796,0.517228,-0.123137
1497,0.145506,0.532181,0.020772
1498,0.118796,0.529191,0.135276
1499,0.143016,0.473392,0.231421
1500,0.11102,0.519279,0.341736
1501,0.121445,0.489274,0.43312
1502,0.11467,0.508756,0.609575
1503,0.135008,0.489347,0.738385
1504,0.119602,0.640948,-0.613623
1505,0.137901,0.574517,-0.463938
1506,0.146605,0.566375,-0.346615
1507,0.141612,0.567607,-0.240888
1508,0.144151,0.655329,-0.14179
1509,0.112498,0.610894,-0.050822
1510,0.145665,0.629522,0.090586
1511,0.127195,0.579705,0.188561
1512,0.120957,0.599566,0.385646
1513,0.104844,0.606938,0.458438
1514,0.129856,0.64157,0.587444
1515,0.124851,0.750521,-0.512022
1516,0.125389,0.764803,-0.40488
1517,0.134996,0.723261,-0.243293
1518,0.140855,0.756185,-0.139508
1519,0.118759,0.707111,-0.049809
1520,0.138353,0.765499,0.112888
1521,0.1442,0.715742,0.248046
1522,0.123533,0.696479,0.352773
1523,0.122605,0.735456,0.444741
1524,0.108616,0.878354,-0.362618
1525,0.103696,0.844247,-0.204853
1526,0.123459,0.891855,-0.09207
1527,0.117551,0.808065,-0.03079
1528,0.138584,0.832638,0.099277
1529,0.121604,0.862253,0.207396
1530,0.121506,0.822237,0.314954
1531,0.201672,-0.79263,-0.24687
1532,0.16898,-0.799869,-0.085149
1533,0.196654,-0.848796,0.008602
1534,0.174901,-0.837113,0.101206
1535,0.206481,-0.784696,0.201354
1536,0.165941,-0.747219,-0.437754
1537,0.170018,-0.730386,-0.397226
1538,0.181444,-0.705568,-0.225593
1539,0.172716,-0.698451,-0.086296
1540,0.195885,-0.710255,-0.049955
1541,0.197814,-0.6662,0.112119
1542,0.181017,-0.669349,0.261389
1543,0.210106,-0.680519,0.326282
1544,0.167247,-0.730191,0.512614
1545,0.195934,-0.599402,-0.574414
1546,0.18098,-0.556738,-0.460752
1547,0.162523,-0.613416,-0.369308
1548,0.191503,-0.585852,-0.28807
1549,0.186596,-0.616492,-0.148138
1550,0.200231,-0.561364,0.001522
1551,0.188671,-0.554846,0.120114
1552,0.207128,-0.633998,0.207433
1553,0.185167,-0.576673,0.359658
1554,0.208226,-0.601807,0.439675
1555,0.203368,-0.553344,0.578985
1556,0.182104,-0.484032,-0.736868
1557,0.201122,-0.512242,-0.644972
1558,0.181395,-0.514452,-0.482664
1559,0.175683,-0.469053,-0.3639
1560,0.204845,-0.486522,-0.26468
1561,0.188536,-0.461045,-0.089251
1562,0.163621,-0.475353,0.012728
1563,0.206664,-0.494139,0.145335
1564,0.197789,-0.475633,0.239306
1565,0.182323,-0.497557,0.38777
1566,0.17733,-0.500597,0.515982
1567,0.194445,-0.436204,0.559588
1568,0.199926,-0.433519,0.750496
1569,0.165367,-0.387693,-0.706508
1570,0.201513,-0.303877,-0.578369
1571,0.186339,-0.351266,-0.504393
1572,0.181921,-0.354025,-0.326754
1573,0.183825,-0.347567,-0.240522
1574,0.188036,-0.374191,-0.139715
1575,0.195763,-0.32021,0.043832
1576,0.169602,-0.39072,0.115281
1577,0.187694,-0.398447,0.278101
1578,0.185802,-0.311275,0.362832
1579,0.19785,-0.360494,0.470353
1580,0.165904,-0.375485,0.628509
1581,0.167869,-0.304402,0.722052
1582,0.200878,-0.219513,-0.831022
1583,0.188683,-0.20517,-0.719265
1584,0.17075,-0.188764,-0.568908
1585,0.178283,-0.190741,-0.442368
1586,0.208104,-0.262214,-0.322847
1587,0.1812,-0.207819,-0.207184
1588,0.207482,-0.261811,-0.08936
1589,0.167418,-0.2675,-0.050236
1590,0.194555,-0.240351,0.098337
1591,0.210253,-0.243037,0.208519
1592,0.162523,-0.219708,0.342933
1593,0.198876,-0.273518,0.488907
1594,0.189037,-0.215436,0.568059
1595,0.185228,-0.187494,0.692865
1596,0.182189,-0.188837,0.832845
1597,0.172362,-0.115654,-0.844316
1598,0.210924,-0.088945,-0.686061
1599,0.17108,-0.093132,-0.616638
1600,0.209313,-0.119133,-0.489781
1601,0.202587,-0.06287,-0.387155
1602,0.200939,-0.10363,-0.233735
1603,0.204064,-0.08803,-0.102886
1604,0.196276,-0.112517,-0.043595
1605,0.17965,-0.125946,0.140013
1606,0.210399,-0.081706,0.188134
1607,0.211937,-0.095696,0.332373
1608,0.19088,-0.106414,0.490177
1609,0.178624,-0.113225,0.592229
1610,0.195604,-0.106572,0.699677
1611,0.169419,-0.110967,0.879746
1612,0.181774,0.043173,-0.890325
1613,0.165074,0.004647,-0.760537
1614,0.175365,-0.030631,-0.651258
1615,0.172264,-0.0012,-0.501256
1616,0.187438,0.024032,-0.332333
1617,0.186437,0.041586,-0.224408
1618,0.202282,-0.028886,-0.07835
1619,0.208739,0.011885,0.028317
1620,0.209313,-0.022818,0.10886
1621,0.211693,0.019197,0.25603
1622,0.203734,-0.003739,0.372182
1623,0.177782,0.055697,0.435585
1624,0.184032,0.047335,0.607464
1625,0.213024,-0.01962,0.742084
1626,0.18778,0.050143,0.841292
1627,0.164988,0.115049,-0.851408
1628,0.197789,0.16804,-0.727297
1629,0.172764,0.120871,-0.633802
1630,0.207469,0.125792,-0.464891
1631,0.178136,0.105686,-0.395578
1632,0.186351,0.16605,-0.202008
1633,0.207689,0.173094,-0.09887
1634,0.167759,0.140806,0.018904
1635,0.197899,0.090683,0.138365
1636,0.212975,0.17025,0.20371
1637,0.166087,0.137498,0.366115
1638,0.212609,0.143748,0.496475
1639,0.164354,0.09791,0.572381
1640,0.204064,0.130528,0.701996
1641,0.168065,0.139683,0.8462
1642,0.183947,0.249939,-0.875297
1643,0.179515,0.240185,-0.725808
1644,0.163756,0.293665,-0.593641
1645,0.185692,0.204015,-0.461363
1646,0.17003,0.25625,-0.393967
1647,0.207787,0.216259,-0.26164
1648,0.196093,0.284669,-0.171392
1649,0.209874,0.209508,-0.042826
1650,0.16605,0.269335,0.126085
1651,0.164903,0.217089,0.25155
1652,0.177465,0.215233,0.361648
1653,0.166148,0.259008,0.473136
1654,0.168284,0.257653,0.635954
1655,0.200927,0.20847,0.711933
1656,0.183715,0.259045,0.875522
1657,0.176085,0.335657,-0.756692
1658,0.196605,0.401796,-0.620239
1659,0.205492,0.358412,-0.500621
1660,0.194396,0.408803,-0.336215
1661,0.20985,0.322828,-0.254267
1662,0.20006,0.396401,-0.132281
1663,0.180272,0.400283,-0.038005
1664,0.18778,0.357253,0.144188
1665,0.197326,0.366799,0.243908
1666,0.20703,0.388454,0.325464
1667,0.185839,0.399917,0.502921
1668,0.169212,0.363918,0.556414
1669,0.179479,0.330091,0.739094
1670,0.201232,0.463419,-0.738418
1671,0.20039,0.489298,-0.563525
1672,0.19868,0.518217,-0.507091
1673,0.173033,0.533353,-0.336837
1674,0.212597,0.460795,-0.257527
1675,0.209044,0.473502,-0.164727
1676,0.183141,0.485916,-0.033708
1677,0.181212,0.47338,0.149766
1678,0.175426,0.524173,0.196544
1679,0.170164,0.509928,0.363979
1680,0.165782,0.488236,0.521488
1681,0.176244,0.513077,0.61054
1682,0.181725,0.529728,0.669843
1683,0.193822,0.594719,-0.639979
1684,0.187853,0.562896,-0.445701
1685,0.166905,0.63333,-0.349032
1686,0.169175,0.621734,-0.270124
1687,0.185961,0.610369,-0.148455
1688,0.190746,0.568279,-0.005582
1689,0.190856,0.565044,0.161082
1690,0.206493,0.62177,0.245691
1691,0.205248,0.610735,0.344983
1692,0.171471,0.565386,0.472049
1693,0.200744,0.583416,0.572332
1694,0.206286,0.683966,-0.464122
1695,0.185009,0.745502,-0.396518
1696,0.188256,0.729645,-0.224054
1697,0.188073,0.708552,-0.155475
1698,0.188036,0.741913,0.005184
1699,0.165928,0.742597,0.122239
1700,0.178783,0.701679,0.270227
1701,0.168602,0.68155,0.3146
1702,0.174388,0.72359,0.46796
1703,0.183739,0.885789,-0.216535
1704,0.177745,0.842415,-0.150201
1705,0.172288,0.86887,0.009359
1706,0.188402,0.875364,0.120163
1707,0.189708,0.888828,0.24259
1708,0.254089,-0.666041,-0.411765
1709,0.251928,-0.663148,-0.240205
1710,0.2281,-0.734561,-0.158331
1711,0.275366,-0.727749,0.0139
1712,0.245984,-0.704714,0.091428
1713,0.230884,-0.67455,0.253076
1714,0.263049,-0.670215,0.332056
1715,0.225183,-0.581555,-0.468687
1716,0.231274,-0.59021,-0.362081
1717,0.273706,-0.587073,-0.205573
1718,0.244409,-0.577027,-0.093523
1719,0.23717,-0.564074,0.031832
1720,0.226452,-0.598779,0.163194
1721,0.238268,-0.619824,0.267346
1722,0.245117,-0.584509,0.370876
1723,0.268029,-0.613416,0.465604
1724,0.24038,-0.431114,-0.59303
1725,0.237463,-0.487621,-0.449009
1726,0.237463,-0.495055,-0.387644
1727,0.260034,-0.517064,-0.257783
1728,0.247265,-0.473374,-0.149053
1729,0.268212,-0.472129,-0.048124
1730,0.241394,-0.433702,0.147996
1731,0.230236,-0.427562,0.242712
1732,0.233947,-0.513451,0.331849
1733,0.239172,-0.479686,0.495084
1734,0.23927,-0.475719,0.573626
1735,0.231885,-0.386545,-0.711635
1736,0.236364,-0.336495,-0.625135
1737,0.23822,-0.307027,-0.444432
1738,0.238354,-0.371932,-0.32933
1739,0.257604,-0.338742,-0.205622
1740,0.268969,-0.358139,-0.117681
1741,0.231921,-0.303291,-0.039921
1742,0.244091,-0.365255,0.110984
1743,0.261804,-0.331258,0.205895
1744,0.233288,-0.302754,0.390407
1745,0.27157,-0.365194,0.49329
1746,0.237219,-0.317293,0.629204
1747,0.248706,-0.30649,0.73697
1748,0.255334,-0.23553,-0.751993
1749,0.236377,-0.273725,-0.57406
1750,0.245044,-0.204376,-0.459898
1751,0.257299,-0.254218,-0.350485
1752,0.244275,-0.242439,-0.274421
1753,0.23717,-0.247627,-0.163677
1754,0.235339,-0.267097,-0.035844
1755,0.23446,-0.205036,0.077915
1756,0.269958,-0.232417,0.221776
1757,0.257568,-0.185895,0.359865
1758,0.269616,-0.19748,0.435817
1759,0.230236,-0.198652,0.589861
1760,0.23269,-0.186896,0.686872
1761,0.258129,-0.094182,-0.697108
1762,0.249939,-0.070597,-0.611279
1763,0.231482,-0.125982,-0.512963
1764,0.252539,-0.074369,-0.343856
1765,0.234118,-0.086724,-0.227961
1766,0.248742,-0.134039,-0.123515
1767,0.255566,-0.067033,0.001607
1768,0.229797,-0.117022,0.145677
1769,0.245666,-0.150482,0.197387
1770,0.256323,-0.120452,0.357607
1771,0.233593,-0.129461,0.446047
1772,0.239514,-0.119194,0.581365
1773,0.239477,-0.077044,0.667719
1774,0.23424,0.045065,-0.746475
1775,0.269055,-0.020182,-0.567834
1776,0.261145,-0.001505,-0.452048
1777,0.230529,0.02253,-0.382126
1778,0.250256,-0.010514,-0.283931
1779,0.2474,0.019625,-0.132415
1780,0.229711,0.0019,-0.003629
1781,0.230627,-0.036821,0.089609
1782,0.244275,0.029757,0.245996
1783,0.272363,-0.001334,0.35353
1784,0.259558,0.049801,0.428188
1785,0.257812,-0.00629,0.572637
1786,0.248559,0.023397,0.69571
1787,0.261646,0.144701,-0.681459
1788,0.264709,0.107456,-0.621912
1789,0.251257,0.116684,-0.45283
1790,0.235803,0.145665,-0.386045
1791,0.26239,0.108713,-0.265962
1792,0.266186,0.132359,-0.118157
1793,0.240149,0.093027,-0.043949
1794,0.259191,0.097605,0.112485
1795,0.272693,0.123118,0.243774
1796,0.252417,0.128379,0.308851
1797,0.25116,0.128892,0.464969
1798,0.234228,0.09758,0.624236
1799,0.256433,0.123691,0.741193
1800,0.235901,0.270959,-0.742129
1801,0.268847,0.241199,-0.597205
1802,0.246765,0.293384,-0.459409
1803,0.226452,0.24779,-0.347824
1804,0.245471,0.28545,-0.210858
1805,0.247631,0.291053,-0.080339
1806,0.270398,0.285938,-0.027861
1807,0.260071,0.230713,0.15482
1808,0.262841,0.227453,0.255261
1809,0.250622,0.2849,0.370876
1810,0.250976,0.272473,0.458731
1811,0.238391,0.27865,0.59334
1812,0.253821,0.201891,0.669465
1813,0.240832,0.378493,-0.7652
1814,0.233691,0.410988,-0.648878
1815,0.247241,0.332557,-0.500206
1816,0.257214,0.405532,-0.352877
1817,0.235827,0.393264,-0.227095
1818,0.247339,0.384682,-0.161712
1819,0.265857,0.415956,0.013424
1820,0.246228,0.352468,0.114451
1821,0.238757,0.413003,0.270837
1822,0.236279,0.376442,0.316638
1823,0.269079,0.391347,0.469682
1824,0.258752,0.408144,0.56165
1825,0.254907,0.405544,0.741059
1826,0.231164,0.447695,-0.635438
1827,0.22987,0.504276,-0.472263
1828,0.225085,0.468741,-0.362094
1829,0.228356,0.507096,-0.196967
1830,0.267321,0.51995,-0.090935
1831,0.252014,0.456766,0.03901
1832,0.253332,0.533658,0.145213
1833,0.260852,0.494376,0.201513
1834,0.225989,0.459122,0.374343
1835,0.226282,0.500699,0.468241
1836,0.23479,0.471463,0.64168
1837,0.25282,0.646783,-0.520714
1838,0.268115,0.626287,-0.317415
1839,0.258947,0.598333,-0.206647
1840,0.232385,0.649957,-0.169122
1841,0.266894,0.592205,0.029476
1842,0.272424,0.585869,0.161412
1843,0.227172,0.577898,0.249816
1844,0.261169,0.606963,0.33219
1845,0.25332,0.645721,0.441872
1846,0.235278,0.705708,-0.318428
1847,0.255005,0.694526,-0.239656
1848,0.263354,0.715937,-0.130291
1849,0.256823,0.737556,0.005062
1850,0.224792,0.770357,0.100217
1851,0.239416,0.727338,0.269861
1852,0.243603,0.731074,0.315809
1853,0.329688,-0.748306,-0.103972
1854,0.328418,-0.680458,-0.02189
1855,0.312476,-0.676308,0.15742
1856,0.28772,-0.63329,-0.341219
1857,0.338025,-0.565808,-0.206537
1858,0.310425,-0.585401,-0.171441
1859,0.324561,-0.583545,0.039694
1860,0.301478,-0.560559,0.152562
1861,0.288941,-0.604444,0.265808
1862,0.337195,-0.554443,0.357192
1863,0.337464,-0.499376,-0.501073
1864,0.305652,-0.50089,-0.39459
1865,0.301466,-0.430247,-0.279915
1866,0.303577,-0.45344,-0.082219
1867,0.308045,-0.423899,0.034701
1868,0.321204,-0.477794,0.105027
1869,0.308325,-0.44354,0.215099
1870,0.312439,-0.445799,0.374965
1871,0.313917,-0.493761,0.435305
1872,0.319923,-0.398154,-0.56914
1873,0.291773,-0.333944,-0.499962
1874,0.316138,-0.385202,-0.393796
1875,0.312513,-0.364083,-0.239546
1876,0.330811,-0.344198,-0.123979
1877,0.312781,-0.353439,0.00411
1878,0.307325,-0.305989,0.100717
1879,0.322413,-0.345687,0.209618
1880,0.315552,-0.322688,0.388015
1881,0.333924,-0.337069,0.490311
1882,0.323523,-0.314022,0.560039
1883,0.327063,-0.275862,-0.597315
1884,0.28993,-0.252766,-0.453624
1885,0.30033,-0.193341,-0.375266
1886,0.292396,-0.241718,-0.24416
1887,0.336609,-0.209784,-0.146649
1888,0.29801,-0.184222,-0.050981
1889,0.289954,-0.196613,0.128685
1890,0.316053,-0.26092,0.241784
1891,0.306116,-0.199701,0.365151
1892,0.290064,-0.208478,0.500821
1893,0.292542,-0.195978,0.618682
1894,0.297547,-0.146893,-0.759512
1895,0.291077,-0.105767,-0.583582
1896,0.31471,-0.155279,-0.533447
1897,0.310462,-0.134246,-0.39559
1898,0.290064,-0.112175,-0.276668
1899,0.335376,-0.092705,-0.153033
1900,0.330616,-0.100615,-0.043656
1901,0.29032,-0.10053,0.11948
1902,0.313025,-0.116546,0.255175
1903,0.30973,-0.108586,0.371096
1904,0.335352,-0.096624,0.429922
1905,0.302881,-0.090154,0.605095
1906,0.307691,-0.070023,0.736091
1907,0.312098,0.012325,-0.696584
1908,0.305384,0.012618,-0.561804
1909,0.335852,0.057126,-0.510704
1910,0.326599,0.033078,-0.330892
1911,0.330347,-0.016422,-0.216815
1912,0.333936,-0.030058,-0.116729
1913,0.329236,0.00649,-0.00933
1914,0.322486,0.029464,0.131773
1915,0.323743,-0.03577,0.232617
1916,0.310682,0.009334,0.316944
1917,0.291029,0.038839,0.4944
1918,0.306873,-0.015933,0.565557
1919,0.302857,-0.010013,0.71706
1920,0.291382,0.160081,-0.713552
1921,0.336524,0.175084,-0.574914
1922,0.30431,0.107871,-0.522692
1923,0.29292,0.090573,-0.398947
1924,0.307581,0.107737,-0.280452
1925,0.322242,0.087925,-0.124089
1926,0.320887,0.136155,0.017635
1927,0.297461,0.103367,0.147532
1928,0.329468,0.150279,0.275904
1929,0.30149,0.155784,0.329969
1930,0.320643,0.173558,0.439712
1931,0.337769,0.123154,0.610991
1932,0.315845,0.131749,0.726276
1933,0.315015,0.264673,-0.58728
1934,0.302003,0.201989,-0.47219
1935,0.297376,0.207946,-0.370748
1936,0.295447,0.205748,-0.212311
1937,0.318311,0.239685,-0.122917
1938,0.289588,0.246081,-0.049198
1939,0.328125,0.286731,0.076084
1940,0.334241,0.21184,0.254028
1941,0.308899,0.238293,0.354922
1942,0.317737,0.242456,0.435951
1943,0.316687,0.252942,0.609112
1944,0.306324,0.395192,-0.591577
1945,0.295459,0.412209,-0.453441
1946,0.312537,0.325123,-0.322688
1947,0.297559,0.369863,-0.214899
1948,0.28833,0.32428,-0.142474
1949,0.314185,0.370327,0.016878
1950,0.328565,0.338294,0.108127
1951,0.330286,0.372975,0.282911
1952,0.301673,0.364309,0.345093
1953,0.303296,0.320423,0.450174
1954,0.328186,0.374319,0.61148
1955,0.296753,0.532535,-0.478587
1956,0.324,0.479728,-0.359176
1957,0.324463,0.505704,-0.248323
1958,0.337061,0.528239,-0.105913
1959,0.329468,0.44269,-0.015408
1960,0.298987,0.492386,0.160301
1961,0.296412,0.470548,0.272436
1962,0.311939,0.476175,0.340101
1963,0.297998,0.51586,0.469205
1964,0.30697,0.604424,-0.389938
1965,0.291016,0.623528,-0.2706
1966,0.291102,0.634356,-0.16502
1967,0.322242,0.616692,-0.044584
1968,0.323951,0.613469,0.088254
1969,0.302259,0.628802,0.254394
1970,0.318482,0.570061,0.374245
1971,0.295606,0.72779,-0.125677
1972,0.335633,0.744269,0.012862
1973,0.322425,0.71352,0.148948
1974,0.351601,-0.559094,-0.112785
1975,0.39479,-0.58263,0.043527
1976,0.368068,-0.599475,0.153978
1977,0.353689,-0.425926,-0.367428
1978,0.39634,-0.449265,-0.215961
1979,0.351736,-0.471494,-0.097197
1980,0.37914,-0.474864,0.015011
1981,0.392446,-0.437254,0.142125
1982,0.354177,-0.454417,0.260608
1983,0.364394,-0.452695,0.311024
1984,0.355983,-0.339828,-0.529943
1985,0.381508,-0.372738,-0.378903
1986,0.393923,-0.322457,-0.231953
1987,0.353652,-0.356576,-0.127386
1988,0.36448,-0.327255,0.019686
1989,0.393361,-0.351058,0.116562
1990,0.373696,-0.344088,0.195104
1991,0.355422,-0.393637,0.384438
1992,0.369839,-0.305818,0.478959
1993,0.37582,-0.234699,-0.478063
1994,0.379958,-0.246406,-0.395346
1995,0.368642,-0.219379,-0.215607
1996,0.363845,-0.209247,-0.13012
1997,0.374367,-0.205268,-0.023404
1998,0.360024,-0.271601,0.089902
1999,0.368422,-0.233833,0.277954
2000,0.393899,-0.196564,0.373037
2001,0.383193,-0.221942,0.482023
2002,0.384499,-0.075774,-0.61648
2003,0.361343,-0.084904,-0.458921
2004,0.381875,-0.13056,-0.374643
2005,0.368715,-0.156475,-0.245405
2006,0.363344,-0.069901,-0.085136
2007,0.357314,-0.072404,0.041989
2008,0.354323,-0.141644,0.151488
2009,0.374611,-0.119719,0.282703
2010,0.362746,-0.128533,0.328235
2011,0.365969,-0.144781,0.491581
2012,0.377101,-0.094377,0.578875
2013,0.36288,-0.002298,-0.626844
2014,0.388198,-0.005594,-0.485021
2015,0.374123,-0.037321,-0.383969
2016,0.351516,8.1e-05,-0.197138
2017,0.393679,0.039303,-0.143292
2018,0.390456,0.026364,-0.013663
2019,0.371133,-0.003177,0.084092
2020,0.386452,-0.027873,0.235437
2021,0.390542,-0.031986,0.356081
2022,0.391982,-0.004776,0.497086
2023,0.401467,-0.002555,0.616326
2024,0.392849,0.107651,-0.56405
2025,0.37892,0.165684,-0.483458
2026,0.393862,0.125376,-0.3639
2027,0.35447,0.170884,-0.19975
2028,0.389516,0.104123,-0.171124
2029,0.381618,0.162425,0.033884
2030,0.370095,0.11334,0.156553
2031,0.392775,0.141942,0.197606
2032,0.360903,0.129332,0.348487
2033,0.376332,0.125193,0.515982
2034,0.395656,0.140391,0.642205
2035,0.354848,0.275354,-0.471836
2036,0.357619,0.236267,-0.379477
2037,0.388454,0.236926,-0.287374
2038,0.354409,0.218749,-0.082268
2039,0.393361,0.237792,-0.01055
2040,0.398915,0.228027,0.15421
2041,0.401674,0.246118,0.253894
2042,0.374331,0.217723,0.358644
2043,0.378127,0.239782,0.488273
2044,0.401198,0.412282,-0.496325
2045,0.393874,0.352431,-0.321895
2046,0.372512,0.369008,-0.256562
2047,0.354738,0.375368,-0.121343
2048,0.393105,0.402956,-0.016409
2049,0.401736,0.409328,0.098667
2050,0.38456,0.365847,0.24248
2051,0.383022,0.364675,0.338306
2052,0.376369,0.410012,0.497965
2053,0.368141,0.443374,-0.409958
2054,0.369094,0.513346,-0.236335
2055,0.369069,0.486197,-0.149078
2056,0.366811,0.46265,0.014241
2057,0.396572,0.519498,0.146336
2058,0.392189,0.459611,0.248791
2059,0.360989,0.482169,0.314161
2060,0.368032,0.649431,-0.138629
2061,0.369924,0.641216,0.006746
2062,0.3584,0.590081,0.126573
2063,0.42217,-0.382053,-0.230756
2064,0.438454,-0.351339,-0.167205
2065,0.452359,-0.369015,-0.000284
2066,0.428786,-0.356918,0.069039
2067,0.44081,-0.334738,0.255285
2068,0.465421,-0.191803,-0.345761
2069,0.446987,-0.225398,-0.286727
2070,0.449453,-0.241279,-0.122637
2071,0.460184,-0.247273,-0.043437
2072,0.418105,-0.190949,0.094272
2073,0.434999,-0.276778,0.221557
2074,0.461124,-0.204486,0.350319
2075,0.426039,-0.075761,-0.408762
2076,0.464469,-0.126471,-0.198774
2077,0.427578,-0.121123,-0.116643
2078,0.420058,-0.106548,0.004891
2079,0.414821,-0.133709,0.149278
2080,0.447097,-0.119695,0.267211
2081,0.446401,-0.069279,0.358644
2082,0.41863,0.03226,-0.394858
2083,0.428054,0.006966,-0.24759
2084,0.447109,0.02496,-0.119536
2085,0.455313,0.033212,-0.002152
2086,0.435634,0.001339,0.069857
2087,0.417958,-0.020707,0.188585
2088,0.458451,0.019661,0.31847
2089,0.415102,0.132738,-0.320357
2090,0.438967,0.100107,-0.255281
2091,0.427773,0.143822,-0.103154
2092,0.424306,0.102524,0.028695
2093,0.452408,0.164293,0.098899
2094,0.46525,0.123118,0.252283
2095,0.438564,0.096494,0.310657
2096,0.421157,0.239843,-0.404453
2097,0.430056,0.227856,-0.276461
2098,0.425563,0.269775,-0.129974
2099,0.420986,0.227771,0.022713
2100,0.45889,0.244787,0.119028
2101,0.447976,0.249658,0.202099
2102,0.431142,0.264209,0.314747
2103,0.447939,0.3532,-0.21734
2104,0.440236,0.330189,-0.105913
2105,0.46149,0.389516,0.001595
2106,0.436232,0.336304,0.124033
2107,0.426442,0.399526,0.252563
2108,0.498539,-0.034916,-0.029008
